seg_name,seg.outcome,s_num,ep_num,tag,master.outcome,uid_ep,uid_seg
Matthew Chase,solved,1,22,Abduction,SOLVED,S01E022,3e38c31050fe
Matthew Chase,solved,1,22,Armed Robbery,SOLVED,S01E022,3e38c31050fe
Matthew Chase,solved,1,22,ATM-Related Cases,SOLVED,S01E022,3e38c31050fe
Matthew Chase,solved,1,22,Lost Identity Cases,SOLVED,S01E022,3e38c31050fe
Matthew Chase,solved,1,22,Solved,SOLVED,S01E022,3e38c31050fe
Ron Rushton,captured,1,22,Nevada,SOLVED,S01E022,576abfe9735d
Ron Rushton,captured,1,22,California,SOLVED,S01E022,576abfe9735d
Ron Rushton,captured,1,22,1988,SOLVED,S01E022,576abfe9735d
Ron Rushton,captured,1,22,Fraud,SOLVED,S01E022,576abfe9735d
Ron Rushton,captured,1,22,Escape,SOLVED,S01E022,576abfe9735d
Ron Rushton,captured,1,22,Captured,SOLVED,S01E022,576abfe9735d
Patsy Wright,unsolved,1,22,Texas,UNSOLVED,S01E022,5e9ea0e5951a
Patsy Wright,unsolved,1,22,1987,UNSOLVED,S01E022,5e9ea0e5951a
Patsy Wright,unsolved,1,22,Murder,UNSOLVED,S01E022,5e9ea0e5951a
Patsy Wright,unsolved,1,22,Suspicious Deaths,UNSOLVED,S01E022,5e9ea0e5951a
Patsy Wright,unsolved,1,22,Arson,UNSOLVED,S01E022,5e9ea0e5951a
Patsy Wright,unsolved,1,22,Fire-Related Cases,UNSOLVED,S01E022,5e9ea0e5951a
Patsy Wright,unsolved,1,22,Unsolved,UNSOLVED,S01E022,5e9ea0e5951a
The Families of the S.S. Muskogee Crew,solved,1,22,Atlantic Ocean,SOLVED,S01E022,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,22,1942,SOLVED,S01E022,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,22,Lost Loves,SOLVED,S01E022,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,22,Military-Related Cases,SOLVED,S01E022,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,22,Solved,SOLVED,S01E022,90b06ee3ff4f
Julie Cross,solved,1,23,California,SOLVED,S01E023,78bfbf4e4065
Julie Cross,solved,1,23,1980,SOLVED,S01E023,78bfbf4e4065
Julie Cross,solved,1,23,Murder,SOLVED,S01E023,78bfbf4e4065
Julie Cross,solved,1,23,Attempted Murder,SOLVED,S01E023,78bfbf4e4065
Julie Cross,solved,1,23,Robbery,SOLVED,S01E023,78bfbf4e4065
Julie Cross,solved,1,23,Officer-Involved Cases,SOLVED,S01E023,78bfbf4e4065
Julie Cross,solved,1,23,Solved,SOLVED,S01E023,78bfbf4e4065
Angelo Desideri,solved,1,23,Arizona,SOLVED,S01E023,e46b3374f2e7
Angelo Desideri,solved,1,23,California,SOLVED,S01E023,e46b3374f2e7
Angelo Desideri,solved,1,23,1988,SOLVED,S01E023,e46b3374f2e7
Angelo Desideri,solved,1,23,Abduction,SOLVED,S01E023,e46b3374f2e7
Angelo Desideri,solved,1,23,Disappearances,SOLVED,S01E023,e46b3374f2e7
Angelo Desideri,solved,1,23,Fire-Related Cases,SOLVED,S01E023,e46b3374f2e7
Angelo Desideri,solved,1,23,Solved,SOLVED,S01E023,e46b3374f2e7
Bicycle Bandit,captured,1,23,Florida,SOLVED,S01E023,30ed0684a35e
Bicycle Bandit,captured,1,23,1987,SOLVED,S01E023,30ed0684a35e
Bicycle Bandit,captured,1,23,Robbery,SOLVED,S01E023,30ed0684a35e
Bicycle Bandit,captured,1,23,Captured,SOLVED,S01E023,30ed0684a35e
Bicycle Bandit,captured,1,23,Bicycle-Related Cases,SOLVED,S01E023,30ed0684a35e
Kathy Power,captured,1,23,Massachusetts,SOLVED,S01E023,6fd8f7a4b8b0
Kathy Power,captured,1,23,1970,SOLVED,S01E023,6fd8f7a4b8b0
Kathy Power,captured,1,23,Murder,SOLVED,S01E023,6fd8f7a4b8b0
Kathy Power,captured,1,23,Armed Robbery,SOLVED,S01E023,6fd8f7a4b8b0
Kathy Power,captured,1,23,Officer-Involved Cases,SOLVED,S01E023,6fd8f7a4b8b0
Kathy Power,captured,1,23,Captured,SOLVED,S01E023,6fd8f7a4b8b0
Charles Nungesser and Francois Coli,unsolved,1,23,France,UNSOLVED,S01E023,75e88d98875b
Charles Nungesser and Francois Coli,unsolved,1,23,Maine,UNSOLVED,S01E023,75e88d98875b
Charles Nungesser and Francois Coli,unsolved,1,23,1927,UNSOLVED,S01E023,75e88d98875b
Charles Nungesser and Francois Coli,unsolved,1,23,Disappearances,UNSOLVED,S01E023,75e88d98875b
Charles Nungesser and Francois Coli,unsolved,1,23,Air-Related Cases,UNSOLVED,S01E023,75e88d98875b
Charles Nungesser and Francois Coli,unsolved,1,23,Unsolved History Cases,UNSOLVED,S01E023,75e88d98875b
Charles Nungesser and Francois Coli,unsolved,1,23,Unsolved,UNSOLVED,S01E023,75e88d98875b
Victorio Peak Treasure,unresolved,1,24,New Mexico,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1937,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1938,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1939,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1948,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1949,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1961,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,1977,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,Treasure,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,Legends,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,Military-Related Cases,UNSOLVED,S01E024,7b07303047b6
Victorio Peak Treasure,unresolved,1,24,Unresolved,UNSOLVED,S01E024,7b07303047b6
Kari Lynn Nixon,solved,1,24,New York,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,South Carolina,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,1987,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,Disappearances,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,Abduction,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,Lost Identity Cases,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,Road-Related Cases,SOLVED,S01E024,e1cf851454d8
Kari Lynn Nixon,solved,1,24,Solved,SOLVED,S01E024,e1cf851454d8
David Rhodes,captured,1,24,North Carolina,SOLVED,S01E024,0f1b7a3ceca2
David Rhodes,captured,1,24,1988,SOLVED,S01E024,0f1b7a3ceca2
David Rhodes,captured,1,24,Abduction,SOLVED,S01E024,0f1b7a3ceca2
David Rhodes,captured,1,24,Captured,SOLVED,S01E024,0f1b7a3ceca2
David Rhodes,captured,1,24,Medical-Related Cases,SOLVED,S01E024,0f1b7a3ceca2
Keelan and David J. Rhodes,solved,1,24,North Carolina,SOLVED,S01E024,f09ce55b705b
Keelan and David J. Rhodes,solved,1,24,1988,SOLVED,S01E024,f09ce55b705b
Keelan and David J. Rhodes,solved,1,24,Abduction,SOLVED,S01E024,f09ce55b705b
Keelan and David J. Rhodes,solved,1,24,Disappearances,SOLVED,S01E024,f09ce55b705b
Keelan and David J. Rhodes,solved,1,24,Lost Loves,SOLVED,S01E024,f09ce55b705b
Keelan and David J. Rhodes,solved,1,24,Solved,SOLVED,S01E024,f09ce55b705b
Sheldon Weinberg,captured,1,25,New York,SOLVED,S01E025,b95596014b19
Sheldon Weinberg,captured,1,25,1986,SOLVED,S01E025,b95596014b19
Sheldon Weinberg,captured,1,25,1989,SOLVED,S01E025,b95596014b19
Sheldon Weinberg,captured,1,25,Fraud,SOLVED,S01E025,b95596014b19
Sheldon Weinberg,captured,1,25,Medical-Related Cases,SOLVED,S01E025,b95596014b19
Sheldon Weinberg,captured,1,25,Captured,SOLVED,S01E025,b95596014b19
Sheldon Weinberg,captured,1,25,Viewer Solves,SOLVED,S01E025,b95596014b19
Gulf Breeze UFO,unresolved,1,25,Florida,UNSOLVED,S01E025,8f5a350108af
Gulf Breeze UFO,unresolved,1,25,1987,UNSOLVED,S01E025,8f5a350108af
Gulf Breeze UFO,unresolved,1,25,1988,UNSOLVED,S01E025,8f5a350108af
Gulf Breeze UFO,unresolved,1,25,Unusual Phenomenon Cases,UNSOLVED,S01E025,8f5a350108af
Gulf Breeze UFO,unresolved,1,25,UFOs,UNSOLVED,S01E025,8f5a350108af
Gulf Breeze UFO,unresolved,1,25,Legends,UNSOLVED,S01E025,8f5a350108af
Gulf Breeze UFO,unresolved,1,25,Unresolved,UNSOLVED,S01E025,8f5a350108af
Joe Shepherd,captured,1,25,Tennessee,SOLVED,S01E025,47ad9cd07b2c
Joe Shepherd,captured,1,25,1976,SOLVED,S01E025,47ad9cd07b2c
Joe Shepherd,captured,1,25,1978,SOLVED,S01E025,47ad9cd07b2c
Joe Shepherd,captured,1,25,Murder,SOLVED,S01E025,47ad9cd07b2c
Joe Shepherd,captured,1,25,Escape,SOLVED,S01E025,47ad9cd07b2c
Joe Shepherd,captured,1,25,Disappearances,SOLVED,S01E025,47ad9cd07b2c
Joe Shepherd,captured,1,25,Captured,SOLVED,S01E025,47ad9cd07b2c
Marlene Santana,unsolved,1,25,New York,UNSOLVED,S01E025,920c319a7d00
Marlene Santana,unsolved,1,25,1985,UNSOLVED,S01E025,920c319a7d00
Marlene Santana,unsolved,1,25,Abduction,UNSOLVED,S01E025,920c319a7d00
Marlene Santana,unsolved,1,25,Disappearances,UNSOLVED,S01E025,920c319a7d00
Marlene Santana,unsolved,1,25,Medical-Related Cases,UNSOLVED,S01E025,920c319a7d00
Marlene Santana,unsolved,1,25,Unsolved,UNSOLVED,S01E025,920c319a7d00
Carlina White,solved,1,25,New York,SOLVED,S01E025,cffcfb2c26f3
Carlina White,solved,1,25,1987,SOLVED,S01E025,cffcfb2c26f3
Carlina White,solved,1,25,Abduction,SOLVED,S01E025,cffcfb2c26f3
Carlina White,solved,1,25,Disappearances,SOLVED,S01E025,cffcfb2c26f3
Carlina White,solved,1,25,Medical-Related Cases,SOLVED,S01E025,cffcfb2c26f3
Carlina White,solved,1,25,Solved,SOLVED,S01E025,cffcfb2c26f3
Christopher Abeyta,unsolved,1,25,Colorado,UNSOLVED,S01E025,6c080394305c
Christopher Abeyta,unsolved,1,25,1986,UNSOLVED,S01E025,6c080394305c
Christopher Abeyta,unsolved,1,25,Disappearances,UNSOLVED,S01E025,6c080394305c
Christopher Abeyta,unsolved,1,25,Abduction,UNSOLVED,S01E025,6c080394305c
Christopher Abeyta,unsolved,1,25,Netflix,UNSOLVED,S01E025,6c080394305c
Christopher Abeyta,unsolved,1,25,Unsolved,UNSOLVED,S01E025,6c080394305c
Barbara Jean Horn,unresolved,1,26,Pennsylvania,UNSOLVED,S01E026,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,26,1988,UNSOLVED,S01E026,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,26,Murder,UNSOLVED,S01E026,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,26,Abduction,UNSOLVED,S01E026,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,26,Child Molestation,UNSOLVED,S01E026,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,26,Unresolved,UNSOLVED,S01E026,ff9cbb38e6b6
Liz Carmichael,captured,1,26,California,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,1961,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,1973,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,1975,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,1980,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,Fraud,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,Theft,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,Counterfeiting,SOLVED,S01E026,5be583ea1dc6
Liz Carmichael,captured,1,26,Captured,SOLVED,S01E026,5be583ea1dc6
The Brother of Sylvia Wemhoff,solved,1,26,New York,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,Nebraska,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,1921,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,Lost Loves,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,Adoption Cases,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,Train-Related Cases,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,Viewer Solves,SOLVED,S01E026,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,26,Solved,SOLVED,S01E026,58b9ccd0868c
Mike Riemer,unresolved,1,27,Washington,UNSOLVED,S01E027,9e44164239f9
Mike Riemer,unresolved,1,27,1985,UNSOLVED,S01E027,9e44164239f9
Mike Riemer,unresolved,1,27,Murder,UNSOLVED,S01E027,9e44164239f9
Mike Riemer,unresolved,1,27,Disappearances,UNSOLVED,S01E027,9e44164239f9
Mike Riemer,unresolved,1,27,Woodland-Related Cases,UNSOLVED,S01E027,9e44164239f9
Mike Riemer,unresolved,1,27,Unresolved,UNSOLVED,S01E027,9e44164239f9
Diana Robertson,unresolved,1,27,Washington,UNSOLVED,S01E027,1284a35710cd
Diana Robertson,unresolved,1,27,1985,UNSOLVED,S01E027,1284a35710cd
Diana Robertson,unresolved,1,27,Murder,UNSOLVED,S01E027,1284a35710cd
Diana Robertson,unresolved,1,27,Disappearances,UNSOLVED,S01E027,1284a35710cd
Diana Robertson,unresolved,1,27,Woodland-Related Cases,UNSOLVED,S01E027,1284a35710cd
Diana Robertson,unresolved,1,27,Blood Print-Related Cases,UNSOLVED,S01E027,1284a35710cd
Diana Robertson,unresolved,1,27,Unresolved,UNSOLVED,S01E027,1284a35710cd
Stephen Harkins and Ruth Cooper,unsolved,1,27,Washington,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,1985,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,Murder,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,Disappearances,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,Lake-Related Cases,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,Motorcycle-Related Cases,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,Woodland-Related Cases,UNSOLVED,S01E027,e3df52ee7495
Stephen Harkins and Ruth Cooper,unsolved,1,27,Unsolved,UNSOLVED,S01E027,e3df52ee7495
David Rhodes,captured,1,27,North Carolina,SOLVED,S01E027,0f1b7a3ceca2
David Rhodes,captured,1,27,1988,SOLVED,S01E027,0f1b7a3ceca2
David Rhodes,captured,1,27,Abduction,SOLVED,S01E027,0f1b7a3ceca2
David Rhodes,captured,1,27,Captured,SOLVED,S01E027,0f1b7a3ceca2
David Rhodes,captured,1,27,Medical-Related Cases,SOLVED,S01E027,0f1b7a3ceca2
Keelan and David J. Rhodes,solved,1,27,North Carolina,SOLVED,S01E027,f09ce55b705b
Keelan and David J. Rhodes,solved,1,27,1988,SOLVED,S01E027,f09ce55b705b
Keelan and David J. Rhodes,solved,1,27,Abduction,SOLVED,S01E027,f09ce55b705b
Keelan and David J. Rhodes,solved,1,27,Disappearances,SOLVED,S01E027,f09ce55b705b
Keelan and David J. Rhodes,solved,1,27,Lost Loves,SOLVED,S01E027,f09ce55b705b
Keelan and David J. Rhodes,solved,1,27,Solved,SOLVED,S01E027,f09ce55b705b
Michael and Sharon Mohon,captured,1,27,California,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,Arizona,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,1983,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,1985,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,Attempted Murder,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,Escape,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,Robbery,SOLVED,S01E027,daa7592df6ad
Michael and Sharon Mohon,captured,1,27,Captured,SOLVED,S01E027,daa7592df6ad
Patsy Wright,unsolved,1,27,Texas,UNSOLVED,S01E027,5e9ea0e5951a
Patsy Wright,unsolved,1,27,1987,UNSOLVED,S01E027,5e9ea0e5951a
Patsy Wright,unsolved,1,27,Murder,UNSOLVED,S01E027,5e9ea0e5951a
Patsy Wright,unsolved,1,27,Suspicious Deaths,UNSOLVED,S01E027,5e9ea0e5951a
Patsy Wright,unsolved,1,27,Arson,UNSOLVED,S01E027,5e9ea0e5951a
Patsy Wright,unsolved,1,27,Fire-Related Cases,UNSOLVED,S01E027,5e9ea0e5951a
Patsy Wright,unsolved,1,27,Unsolved,UNSOLVED,S01E027,5e9ea0e5951a
Jackie Harrington,solved,1,27,New York,SOLVED,S01E027,1b966f7d5dcd
Jackie Harrington,solved,1,27,1934,SOLVED,S01E027,1b966f7d5dcd
Jackie Harrington,solved,1,27,Adoption Cases,SOLVED,S01E027,1b966f7d5dcd
Jackie Harrington,solved,1,27,Lost Loves,SOLVED,S01E027,1b966f7d5dcd
Jackie Harrington,solved,1,27,Solved,SOLVED,S01E027,1b966f7d5dcd
Todd McAfee,unresolved,1,28,Florida,UNSOLVED,S01E028,10ab9b2a2e62
Todd McAfee,unresolved,1,28,1987,UNSOLVED,S01E028,10ab9b2a2e62
Todd McAfee,unresolved,1,28,Murder,UNSOLVED,S01E028,10ab9b2a2e62
Todd McAfee,unresolved,1,28,Burglary,UNSOLVED,S01E028,10ab9b2a2e62
Todd McAfee,unresolved,1,28,Van-Related Cases,UNSOLVED,S01E028,10ab9b2a2e62
Todd McAfee,unresolved,1,28,Unresolved,UNSOLVED,S01E028,10ab9b2a2e62
Ronald Denslow,captured,1,28,Michigan,SOLVED,S01E028,25d2670d7a07
Ronald Denslow,captured,1,28,1985,SOLVED,S01E028,25d2670d7a07
Ronald Denslow,captured,1,28,Embezzlement,SOLVED,S01E028,25d2670d7a07
Ronald Denslow,captured,1,28,Disappearances,SOLVED,S01E028,25d2670d7a07
Ronald Denslow,captured,1,28,Captured,SOLVED,S01E028,25d2670d7a07
Joseph Hutchinson,captured,1,28,Kentucky,SOLVED,S01E028,527cb057de49
Joseph Hutchinson,captured,1,28,1986,SOLVED,S01E028,527cb057de49
Joseph Hutchinson,captured,1,28,Drug-Related Cases,SOLVED,S01E028,527cb057de49
Joseph Hutchinson,captured,1,28,Escape,SOLVED,S01E028,527cb057de49
Joseph Hutchinson,captured,1,28,Captured,SOLVED,S01E028,527cb057de49
Victorio Peak Treasure,unresolved,1,28,New Mexico,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1937,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1938,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1939,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1948,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1949,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1961,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,1977,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,Treasure,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,Legends,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,Military-Related Cases,UNSOLVED,S01E028,7b07303047b6
Victorio Peak Treasure,unresolved,1,28,Unresolved,UNSOLVED,S01E028,7b07303047b6
The Families of the S.S. Muskogee Crew,solved,1,28,Atlantic Ocean,SOLVED,S01E028,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,28,1942,SOLVED,S01E028,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,28,Lost Loves,SOLVED,S01E028,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,28,Military-Related Cases,SOLVED,S01E028,90b06ee3ff4f
The Families of the S.S. Muskogee Crew,solved,1,28,Solved,SOLVED,S01E028,90b06ee3ff4f
The Queen Mary,unsolvedlinks,1,3,California,UNSOLVED,S01E003,43a2f57ee905
The Queen Mary,unsolvedlinks,1,3,1936,UNSOLVED,S01E003,43a2f57ee905
The Queen Mary,unsolvedlinks,1,3,1967,UNSOLVED,S01E003,43a2f57ee905
The Queen Mary,unsolvedlinks,1,3,Ghosts,UNSOLVED,S01E003,43a2f57ee905
The Queen Mary,unsolvedlinks,1,3,Sea-Related Cases,UNSOLVED,S01E003,43a2f57ee905
The Queen Mary,unsolvedlinks,1,3,Unsolved,UNSOLVED,S01E003,43a2f57ee905
Tallman House,unsolvedlinks,1,3,Wisconsin,UNSOLVED,S01E003,621b71e63bbd
Tallman House,unsolvedlinks,1,3,1986,UNSOLVED,S01E003,621b71e63bbd
Tallman House,unsolvedlinks,1,3,1987,UNSOLVED,S01E003,621b71e63bbd
Tallman House,unsolvedlinks,1,3,1988,UNSOLVED,S01E003,621b71e63bbd
Tallman House,unsolvedlinks,1,3,Ghosts,UNSOLVED,S01E003,621b71e63bbd
Tallman House,unsolvedlinks,1,3,Fire-Related Cases,UNSOLVED,S01E003,621b71e63bbd
Tallman House,unsolvedlinks,1,3,Unsolved,UNSOLVED,S01E003,621b71e63bbd
The General Wayne Inn,unsolved,1,3,Pennsylvania,UNSOLVED,S01E003,2c6a01e4ecc2
The General Wayne Inn,unsolved,1,3,1704,UNSOLVED,S01E003,2c6a01e4ecc2
The General Wayne Inn,unsolved,1,3,1848,UNSOLVED,S01E003,2c6a01e4ecc2
The General Wayne Inn,unsolved,1,3,1987,UNSOLVED,S01E003,2c6a01e4ecc2
The General Wayne Inn,unsolved,1,3,Ghosts,UNSOLVED,S01E003,2c6a01e4ecc2
The General Wayne Inn,unsolved,1,3,Military-Related Cases,UNSOLVED,S01E003,2c6a01e4ecc2
The General Wayne Inn,unsolved,1,3,Unsolved,UNSOLVED,S01E003,2c6a01e4ecc2
Tatum House,unsolvedlinks,1,3,Georgia,UNSOLVED,S01E003,893a0a1ca11c
Tatum House,unsolvedlinks,1,3,1986,UNSOLVED,S01E003,893a0a1ca11c
Tatum House,unsolvedlinks,1,3,Ghosts,UNSOLVED,S01E003,893a0a1ca11c
Tatum House,unsolvedlinks,1,3,ESP Cases,UNSOLVED,S01E003,893a0a1ca11c
Tatum House,unsolvedlinks,1,3,Unsolved,UNSOLVED,S01E003,893a0a1ca11c
Son of Sam,unresolved,1,4,New York,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,1976,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,1977,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Serial Killer,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Murder,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Attempted Murder,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Cult-Related Cases,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Wrongly-Accused Cases,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Conspiracy Cases,UNSOLVED,S01E004,df456757e747
Son of Sam,unresolved,1,4,Unresolved,UNSOLVED,S01E004,df456757e747
Heirs of Walter Green,unresolved,1,4,Nebraska,UNSOLVED,S01E004,f873fdb94d70
Heirs of Walter Green,unresolved,1,4,1917,UNSOLVED,S01E004,f873fdb94d70
Heirs of Walter Green,unresolved,1,4,1978,UNSOLVED,S01E004,f873fdb94d70
Heirs of Walter Green,unresolved,1,4,Lost Loves,UNSOLVED,S01E004,f873fdb94d70
Heirs of Walter Green,unresolved,1,4,Inheritance,UNSOLVED,S01E004,f873fdb94d70
Heirs of Walter Green,unresolved,1,4,Unresolved,UNSOLVED,S01E004,f873fdb94d70
Harold and Thelma Swain,unresolved,1,4,Georgia,UNSOLVED,S01E004,be4cd4c3a448
Harold and Thelma Swain,unresolved,1,4,1985,UNSOLVED,S01E004,be4cd4c3a448
Harold and Thelma Swain,unresolved,1,4,Murder,UNSOLVED,S01E004,be4cd4c3a448
Harold and Thelma Swain,unresolved,1,4,Armed Robbery,UNSOLVED,S01E004,be4cd4c3a448
Harold and Thelma Swain,unresolved,1,4,Church-Related Cases,UNSOLVED,S01E004,be4cd4c3a448
Harold and Thelma Swain,unresolved,1,4,Unresolved,UNSOLVED,S01E004,be4cd4c3a448
Chevy Chase Bandit,captured,1,4,California,SOLVED,S01E004,2f0bd4c70651
Chevy Chase Bandit,captured,1,4,1988,SOLVED,S01E004,2f0bd4c70651
Chevy Chase Bandit,captured,1,4,Armed Robbery,SOLVED,S01E004,2f0bd4c70651
Chevy Chase Bandit,captured,1,4,Captured,SOLVED,S01E004,2f0bd4c70651
John William Farr,wanted,1,4,Louisiana,UNSOLVED,S01E004,91f6c2ad034a
John William Farr,wanted,1,4,Unknown Year,UNSOLVED,S01E004,91f6c2ad034a
John William Farr,wanted,1,4,Armed Robbery,UNSOLVED,S01E004,91f6c2ad034a
John William Farr,wanted,1,4,Wanted,UNSOLVED,S01E004,91f6c2ad034a
Shotgun Bandit,wantedlinks,1,4,California,UNSOLVED,S01E004,0e2318b7e648
Shotgun Bandit,wantedlinks,1,4,Washington,UNSOLVED,S01E004,0e2318b7e648
Shotgun Bandit,wantedlinks,1,4,Unknown Year,UNSOLVED,S01E004,0e2318b7e648
Shotgun Bandit,wantedlinks,1,4,Armed Robbery,UNSOLVED,S01E004,0e2318b7e648
Shotgun Bandit,wantedlinks,1,4,Wanted,UNSOLVED,S01E004,0e2318b7e648
Shopping Bag Bandits,captured,1,4,California,SOLVED,S01E004,0eacac57ac22
Shopping Bag Bandits,captured,1,4,1988,SOLVED,S01E004,0eacac57ac22
Shopping Bag Bandits,captured,1,4,Armed Robbery,SOLVED,S01E004,0eacac57ac22
Shopping Bag Bandits,captured,1,4,Captured,SOLVED,S01E004,0eacac57ac22
Bob Dozier and John Russell,captured,1,5,California,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Pacific Ocean,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Nevada,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Hawaii,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,1981,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Murder,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Disappearances,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Fraud,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Theft,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Bigamy,SOLVED,S01E005,cba88d213c45
